ID,age_y,SP_grezzo,RS_grezzo,CS_grezzo,MR_grezzo,RR_grezzo,QS_grezzo,MO_grezzo,RP_grezzo,MP_grezzo,SM_grezzo,PG_grezzo,CR_grezzo,CL_grezzo,SS_grezzo,DM_grezzo,age_m,age_band,SP_PP,RS_PP,MR_PP,RR_PP,MO_PP,RP_PP,SM_PP,CL_PP,CR_PP,PG_PP,SS_PP,DM_PP,CS_PP,QS_PP,MP_PP,age_group,qIC_sommaPP,qIC_SS,qIF_sommaPP,qIF_SS,qVS_sommaPP,qVS_SS,qML_sommaPP,qML_SS,qVE_sommaPP,qVE_SS,qAR_sommaPP,qAR_SS,QI_rapido_sommaPP,QI_rapido_SS,QI_totale_sommaPP,QI_totale_SS
847,14.25,19,16,10,14,17,19,19,13,13,14,12,15,82,82,5,171,14;00-14;05,7,10,8,14,9,13,9,13,12,12,14,10,9,14,10,11-16 anni,17,91,22,106,22,106,21,103,27,120,22,106,39,98,95,104
848,14.25,30,19,10,20,16,21,23,9,13,15,10,14,89,78,5,171,14;00-14;05,14,14,13,13,12,8,10,15,11,10,13,10,9,15,10,11-16 anni,28,123,26,118,20,100,20,100,28,123,21,103,54,123,110,117
849,14.25,24,11,13,13,17,11,22,8,15,17,14,8,61,83,5,171,14;00-14;05,11,7,7,14,12,7,11,9,6,14,14,10,11,8,12,11-16 anni,18,94,21,103,19,97,25,115,23,109,16,87,39,98,84,95
850,14.3333333333333,24,15,14,15,15,16,17,7,10,17,11,17,44,59,8,172,14;00-14;05,11,10,8,12,8,6,11,6,14,11,8,16,12,12,7,11-16 anni,21,103,20,100,14,82,22,106,14,83,30,132,41,102,86,96
851,14.3333333333333,26,15,9,22,13,18,15,9,11,21,14,12,78,79,4,172,14;00-14;05,12,10,15,11,7,8,15,12,10,14,13,8,8,13,8,11-16 anni,22,106,26,118,15,85,29,127,25,114,18,93,48,113,100,108
852,14.3333333333333,21,14,10,12,11,11,17,5,12,18,10,13,77,80,5,172,14;00-14;05,8,9,6,8,8,4,13,12,11,10,14,10,9,8,9,11-16 anni,17,91,14,82,12,76,23,109,26,117,21,103,31,85,79,90
853,14.3333333333333,19,20,13,14,14,10,19,9,12,12,9,10,67,73,7,172,14;00-14;05,7,15,8,11,9,8,8,10,7,9,12,14,11,7,9,11-16 anni,22,106,19,97,17,91,17,91,22,106,21,103,41,102,83,94
854,14.3333333333333,25,13,6,14,10,13,14,8,6,6,3,4,67,53,6,172,14;00-14;05,11,8,8,7,6,7,2,10,3,4,7,12,4,9,4,11-16 anni,19,97,15,85,13,79,6,58,17,91,15,84,34,90,62,76
855,14.3333333333333,26,19,11,17,15,12,14,10,14,16,8,14,68,83,6,172,14;00-14;05,12,14,11,12,6,10,10,10,11,9,14,12,9,9,11,11-16 anni,26,118,23,109,16,88,19,97,24,111,23,109,49,115,96,105
856,14.3333333333333,31,19,15,20,15,8,20,15,15,18,13,15,79,79,5,172,14;00-14;05,15,14,13,12,11,14,13,12,12,13,13,10,13,6,12,11-16 anni,29,126,25,115,25,115,26,118,25,114,22,106,54,123,116,122
857,14.3333333333333,24,18,13,15,13,16,21,9,15,18,10,12,70,75,1,172,14;00-14;05,11,13,8,11,11,8,13,11,10,10,12,2,11,12,12,11-16 anni,24,112,19,97,19,97,23,109,23,109,12,74,43,105,96,105
858,14.3333333333333,25,15,11,19,15,18,19,13,13,12,11,13,53,82,5,172,14;00-14;05,11,10,13,12,9,13,8,7,11,11,14,10,9,13,10,11-16 anni,21,103,25,115,22,106,19,97,21,103,21,103,46,110,94,103
859,14.4166666666667,25,10,14,16,10,13,16,8,13,17,11,10,39,50,6,173,14;00-14;05,11,6,10,7,7,7,11,5,7,11,7,12,12,9,10,11-16 anni,17,91,17,91,14,82,22,106,12,77,19,97,34,90,71,84
860,14.4166666666667,18,13,10,20,11,17,23,10,13,18,10,7,66,53,7,173,14;00-14;05,6,8,13,8,12,10,13,10,5,10,7,14,9,12,10,11-16 anni,14,83,21,103,22,106,23,109,17,91,19,97,35,92,85,96
861,14.4166666666667,26,15,8,18,16,19,26,9,17,17,13,15,78,65,7,173,14;00-14;05,12,10,12,13,14,8,11,12,12,13,9,14,6,14,14,11-16 anni,22,106,25,115,22,106,24,112,21,103,26,119,47,112,104,112
862,14.4166666666667,23,13,8,16,8,12,22,13,15,16,10,14,50,53,5,173,14;00-14;05,10,8,10,6,12,13,10,7,11,10,7,10,6,9,12,11-16 anni,18,94,16,88,25,115,20,100,14,83,21,103,34,90,87,97
863,14.4166666666667,20,15,9,16,12,14,18,9,17,15,7,7,68,67,4,173,14;00-14;05,7,10,10,10,9,8,10,10,5,8,10,8,8,10,14,11-16 anni,17,91,20,100,17,91,18,94,20,100,13,77,37,95,79,90
864,14.4166666666667,19,13,8,15,8,11,25,13,11,19,10,10,61,55,7,173,14;00-14;05,7,8,8,6,14,13,14,9,7,10,8,14,6,8,8,11-16 anni,15,85,14,82,27,121,24,112,17,91,21,103,29,82,86,96
865,14.4166666666667,26,18,9,17,17,19,23,5,12,15,5,14,71,65,3,173,14;00-14;05,12,13,11,14,12,4,10,11,11,6,9,7,8,14,9,11-16 anni,25,115,25,115,16,88,16,88,20,100,18,93,50,117,98,107
866,14.4166666666667,21,9,13,13,13,11,12,11,11,10,10,10,71,54,5,173,14;00-14;05,8,5,7,11,5,11,5,11,7,10,7,10,11,8,8,11-16 anni,13,80,18,94,16,88,15,85,18,94,17,90,31,85,70,83
867,14.4166666666667,22,14,9,12,11,12,13,11,13,12,6,7,80,74,4,173,14;00-14;05,8,9,6,8,6,11,8,13,5,7,12,8,8,9,10,11-16 anni,17,91,14,82,17,91,15,85,25,114,13,77,31,85,74,86
868,14.4166666666667,14,15,11,15,15,13,25,12,12,15,9,11,59,41,5,173,14;00-14;05,4,10,8,12,14,12,10,8,9,9,5,10,9,9,9,11-16 anni,14,83,20,100,26,118,19,97,13,80,19,97,34,90,87,97
869,14.4166666666667,20,16,14,21,14,9,23,12,15,17,13,14,76,68,4,173,14;00-14;05,7,10,14,11,12,12,11,12,11,13,10,8,12,6,12,11-16 anni,17,91,25,115,24,112,24,112,22,106,19,97,42,103,100,108
870,14.5,26,19,12,18,19,18,24,14,15,17,9,15,71,85,3,174,14;06-14;11,12,13,12,17,12,13,11,11,11,7,14,6,10,13,12,11-16 anni,25,115,29,126,25,115,18,94,25,114,17,90,54,123,112,119
871,14.5,27,9,13,15,14,12,21,13,15,15,11,13,75,84,8,174,14;06-14;11,12,5,9,10,10,12,10,12,10,10,13,14,11,9,12,11-16 anni,17,91,19,97,22,106,20,100,25,114,24,112,36,93,90,100
872,14.5,24,15,10,15,13,15,26,13,15,15,14,19,84,83,3,174,14;06-14;11,11,10,9,10,13,12,10,15,15,14,13,6,9,11,12,11-16 anni,21,103,19,97,25,115,24,112,28,123,21,103,40,100,105,113
873,14.5,22,19,12,10,13,11,22,10,14,11,8,12,69,61,7,174,14;06-14;11,8,13,5,10,11,9,6,10,9,7,9,12,10,8,11,11-16 anni,21,103,15,85,20,100,13,79,19,97,21,103,36,93,81,92
874,14.5,30,14,15,17,12,16,17,13,16,13,12,19,46,69,7,174,14;06-14;11,14,9,11,9,7,12,7,5,15,11,10,12,13,12,13,11-16 anni,23,109,20,100,19,97,18,94,15,86,27,122,43,105,89,99
875,14.5,23,11,8,13,11,10,11,11,11,10,8,10,66,58,6,174,14;06-14;11,9,7,7,8,4,10,5,10,7,7,8,10,7,7,8,11-16 anni,16,88,15,85,14,82,12,76,18,94,17,90,31,85,67,80
876,14.5833333333333,23,10,8,19,18,17,26,8,13,20,11,18,88,68,7,175,14;06-14;11,9,6,14,16,13,7,13,16,14,10,10,12,7,12,10,11-16 anni,15,85,30,129,20,100,23,109,26,117,26,119,45,108,108,115
877,14.5833333333333,18,13,5,13,14,14,21,9,11,14,12,10,67,77,4,175,14;06-14;11,6,8,7,10,10,8,9,10,7,11,12,7,3,10,8,11-16 anni,14,83,17,91,18,94,20,100,22,106,14,81,31,85,75,87
878,14.5833333333333,19,14,10,16,7,12,15,9,3,19,12,16,54,49,4,175,14;06-14;11,7,9,10,4,6,8,13,7,12,11,6,7,9,9,2,11-16 anni,16,88,14,82,14,82,24,112,13,80,19,97,30,83,76,88
879,14.5833333333333,23,17,14,18,13,12,23,10,8,20,9,17,64,72,7,175,14;06-14;11,9,11,12,10,11,9,13,8,13,7,11,12,12,9,6,11-16 anni,20,100,22,106,20,100,20,100,19,97,25,116,42,103,96,105
880,14.5833333333333,26,8,10,14,7,8,16,5,7,5,9,10,68,65,6,175,14;06-14;11,12,5,9,4,6,4,2,10,7,7,9,10,9,6,6,11-16 anni,17,91,13,79,10,71,9,67,19,97,17,90,30,83,59,73
881,14.5833333333333,26,13,15,14,10,11,21,8,13,12,8,13,49,74,3,175,14;06-14;11,12,8,9,6,10,7,7,6,10,7,11,6,13,8,10,11-16 anni,20,100,15,85,17,91,14,82,17,91,16,87,35,92,75,87
882,14.5833333333333,17,13,16,16,17,19,11,7,12,17,10,13,51,46,7,175,14;06-14;11,6,8,10,14,4,6,11,6,10,8,5,12,14,14,9,11-16 anni,14,83,24,112,10,71,19,97,11,74,22,106,38,97,75,87
883,14.5833333333333,26,16,11,15,16,11,23,12,6,16,8,6,73,50,5,175,14;06-14;11,12,10,9,13,11,11,10,11,3,7,6,9,9,8,5,11-16 anni,22,106,22,106,22,106,17,91,17,91,12,74,44,107,90,100
884,14.5833333333333,18,20,12,16,14,12,22,6,9,21,8,13,82,70,7,175,14;06-14;11,6,14,10,10,11,5,14,13,10,7,10,12,10,9,7,11-16 anni,20,100,20,100,16,88,21,103,23,109,22,106,40,100,93,102
885,14.5833333333333,12,7,11,12,8,4,12,9,11,10,9,5,54,74,4,175,14;06-14;11,3,4,6,5,4,8,5,7,3,7,11,7,9,2,8,11-16 anni,7,62,11,73,12,76,12,76,18,94,10,68,18,63,45,61
886,14.5833333333333,26,15,10,15,15,21,19,11,18,12,10,16,62,68,8,175,14;06-14;11,12,10,9,12,9,10,7,8,12,8,10,14,9,15,14,11-16 anni,22,106,21,103,19,97,15,85,18,94,26,119,43,105,89,99
887,14.5833333333333,25,15,16,15,15,17,12,6,9,15,12,12,59,74,8,175,14;06-14;11,11,10,9,12,4,5,10,7,9,11,11,14,14,12,7,11-16 anni,21,103,21,103,9,68,21,103,18,94,23,109,42,103,77,89
888,14.5833333333333,20,20,10,10,13,12,21,11,15,12,8,17,55,43,5,175,14;06-14;11,7,14,5,10,10,10,7,7,13,7,4,9,9,9,12,11-16 anni,21,103,15,85,20,100,14,82,11,74,22,106,36,93,83,94
889,14.6666666666667,27,12,9,19,10,11,23,10,15,13,14,12,68,75,7,176,14;06-14;11,12,8,14,6,11,9,7,10,9,14,11,12,8,8,12,11-16 anni,20,100,20,100,20,100,21,103,21,103,21,103,40,100,86,96
890,14.6666666666667,25,13,10,19,15,17,24,14,19,15,13,19,71,90,6,176,14;06-14;11,11,8,14,12,12,13,10,11,15,12,16,10,9,12,15,11-16 anni,19,97,26,118,25,115,22,106,27,120,25,116,45,108,106,114
891,14.6666666666667,13,12,7,20,15,11,17,5,11,13,6,7,74,59,0,176,14;06-14;11,3,8,14,12,7,4,7,11,4,4,8,1,5,8,8,11-16 anni,11,74,26,118,11,74,11,73,19,97,5,52,37,95,70,83
892,14.6666666666667,30,17,19,21,13,16,23,14,15,18,11,19,78,88,6,176,14;06-14;11,14,11,15,10,11,13,12,12,15,10,14,10,16,12,12,11-16 anni,25,115,25,115,24,112,22,106,26,117,25,116,50,117,113,120
893,14.6666666666667,28,12,10,16,12,13,17,9,7,10,12,17,55,33,6,176,14;06-14;11,13,8,10,9,7,8,5,7,13,11,3,10,9,9,6,11-16 anni,21,103,19,97,15,85,16,88,10,71,23,109,40,100,80,91
894,14.6666666666667,24,17,12,15,16,15,20,9,13,18,11,12,74,72,2,176,14;06-14;11,11,11,9,13,10,8,12,11,9,10,11,4,10,11,10,11-16 anni,22,106,22,106,18,94,22,106,22,106,13,77,44,107,94,103
895,14.6666666666667,20,15,15,15,10,8,23,10,6,17,12,17,64,61,7,176,14;06-14;11,7,10,9,6,11,9,11,8,13,11,9,12,13,6,5,11-16 anni,17,91,15,85,20,100,22,106,17,91,25,116,32,87,84,95
896,14.6666666666667,25,15,11,15,13,17,20,17,12,19,10,18,66,69,8,176,14;06-14;11,11,10,9,10,10,15,13,10,14,8,10,14,9,12,9,11-16 anni,21,103,19,97,25,115,21,103,20,100,28,125,40,100,102,110
897,14.6666666666667,26,13,10,13,8,13,20,7,12,12,16,9,49,61,7,176,14;06-14;11,12,8,7,5,10,6,7,6,7,18,9,12,9,9,9,11-16 anni,20,100,12,76,16,88,25,115,15,86,19,97,32,87,68,81
898,14.6666666666667,27,19,15,18,8,15,21,9,13,20,7,12,70,81,6,176,14;06-14;11,12,13,12,5,10,8,13,11,9,6,13,10,13,11,10,11-16 anni,25,115,17,91,18,94,19,97,24,111,19,97,42,103,93,102
899,14.75,17,16,10,21,13,16,28,15,16,16,12,14,64,69,8,177,14;06-14;11,6,10,15,10,16,13,10,8,10,11,10,14,9,12,13,11-16 anni,16,88,25,115,29,127,21,103,18,94,24,112,41,102,98,107
900,14.75,23,13,12,17,14,8,22,13,12,19,10,14,75,77,6,177,14;06-14;11,9,8,11,10,11,12,13,12,10,8,12,10,10,6,9,11-16 anni,17,91,21,103,23,109,21,103,24,111,20,100,38,97,96,105
901,14.75,28,21,15,20,16,15,28,14,16,20,13,18,84,91,5,177,14;06-14;11,13,14,14,13,16,13,13,15,14,12,16,9,13,11,13,11-16 anni,27,121,27,120,29,127,25,115,31,132,23,109,54,123,125,130
902,14.75,22,15,11,10,12,14,19,9,12,11,9,10,69,58,6,177,14;06-14;11,8,10,5,9,9,8,6,10,7,7,8,10,9,10,9,11-16 anni,18,94,14,82,17,91,13,79,18,94,17,90,32,87,72,84
903,14.75,23,19,16,22,14,10,23,16,15,18,7,16,67,83,6,177,14;06-14;11,9,13,16,10,11,14,12,10,12,6,13,10,14,7,12,11-16 anni,22,106,26,118,25,115,18,94,23,109,22,106,48,113,107,114
904,14.75,24,20,13,15,15,13,22,15,14,21,11,14,84,80,7,177,14;06-14;11,11,14,9,12,11,13,14,15,10,10,13,12,11,9,11,11-16 anni,25,115,21,103,24,112,24,112,28,123,22,106,46,110,109,116
905,14.75,29,16,14,15,15,10,27,14,10,18,13,10,63,78,5,177,14;06-14;11,13,10,9,12,15,13,12,8,7,12,12,9,12,7,8,11-16 anni,23,109,21,103,28,124,24,112,20,100,16,87,44,107,99,108
906,14.75,33,20,17,16,13,22,24,14,15,20,15,18,93,83,7,177,14;06-14;11,16,14,10,10,12,13,13,17,14,16,13,12,14,16,12,11-16 anni,30,129,20,100,25,115,29,127,30,129,26,119,50,117,119,125
907,14.75,17,5,9,13,7,10,17,5,5,12,11,11,85,61,4,177,14;06-14;11,6,3,7,4,7,4,7,15,8,10,9,7,8,7,4,11-16 anni,9,68,11,73,11,74,17,91,24,111,15,84,20,67,61,75
908,14.75,17,14,9,19,15,15,19,12,16,18,9,12,59,60,3,177,14;06-14;11,6,9,14,12,9,11,12,7,9,7,9,6,8,11,13,11-16 anni,15,85,26,118,20,100,19,97,16,88,15,84,41,102,89,99
909,14.75,25,19,17,20,8,18,13,8,9,12,14,17,73,45,6,177,14;06-14;11,11,13,14,5,5,7,7,11,13,14,5,10,14,13,7,11-16 anni,24,112,19,97,12,76,21,103,16,88,23,109,43,105,86,96
910,14.75,16,16,12,15,13,18,25,14,17,15,14,14,58,61,8,177,14;06-14;11,5,10,9,10,13,13,10,7,10,14,9,14,10,13,14,11-16 anni,15,85,19,97,26,118,24,112,16,88,24,112,34,90,87,97
911,14.75,21,21,6,11,15,5,24,16,14,10,12,11,64,53,3,177,14;06-14;11,8,14,5,12,12,14,5,8,8,11,6,6,4,3,11,11-16 anni,22,106,17,91,26,118,16,88,14,83,14,81,39,98,86,96
912,14.75,20,8,3,15,11,11,21,6,17,18,15,11,57,56,4,177,14;06-14;11,7,5,9,8,10,5,12,7,8,16,8,7,1,8,14,11-16 anni,12,77,17,91,15,85,28,124,15,86,15,84,29,82,71,84
913,14.8333333333333,27,17,11,17,13,18,27,16,17,20,8,13,78,80,4,178,14;06-14;11,12,11,11,10,15,14,13,12,10,7,13,7,9,13,14,11-16 anni,23,109,21,103,29,127,20,100,25,114,17,90,44,107,108,115
914,14.8333333333333,32,16,14,18,9,16,20,16,13,19,13,14,79,78,4,178,14;06-14;11,15,10,12,5,10,14,13,12,10,12,12,7,12,12,10,11-16 anni,25,115,17,91,24,112,25,115,24,111,17,90,42,103,101,109
915,14.8333333333333,25,12,16,10,15,14,23,14,12,17,12,12,85,66,5,178,14;06-14;11,11,8,5,12,11,13,11,15,9,11,10,9,14,10,9,11-16 anni,19,97,17,91,24,112,22,106,25,114,18,93,36,93,95,104
916,14.9166666666667,28,10,8,15,13,10,21,16,16,19,13,16,78,62,8,179,14;06-14;11,13,6,9,10,10,14,13,12,12,12,9,14,7,7,13,11-16 anni,19,97,19,97,24,112,25,115,21,103,26,119,38,97,99,108
917,14.9166666666667,33,19,16,19,16,20,24,11,12,16,12,20,74,62,4,179,14;06-14;11,16,13,14,13,12,10,10,11,16,11,9,7,14,15,9,11-16 anni,29,126,27,120,22,106,21,103,20,100,23,109,56,127,115,121
918,14.9166666666667,30,12,13,14,14,15,26,13,9,15,8,14,73,75,5,179,14;06-14;11,14,8,9,10,13,12,10,11,10,7,11,9,11,11,7,11-16 anni,22,106,19,97,25,115,17,91,22,106,19,97,41,102,97,106
919,14.9166666666667,26,19,14,16,14,11,20,14,7,10,11,11,36,28,4,179,14;06-14;11,12,13,10,10,10,13,5,2,8,10,2,7,12,8,6,11-16 anni,25,115,20,100,23,109,15,85,4,54,15,84,45,108,83,94
920,14.9166666666667,17,16,14,16,15,20,21,15,15,14,12,13,74,69,7,179,14;06-14;11,6,10,10,12,10,13,9,11,10,11,10,12,12,15,12,11-16 anni,16,88,22,106,23,109,20,100,21,103,22,106,38,97,91,101
921,14.9166666666667,24,20,13,20,17,18,27,16,18,21,15,14,74,75,5,179,14;06-14;11,11,14,14,14,15,14,14,11,10,16,11,9,11,13,14,11-16 anni,25,115,28,123,29,127,30,130,22,106,19,97,53,122,117,123
922,14.9166666666667,23,17,14,21,14,13,23,14,18,15,12,12,70,74,4,179,14;06-14;11,9,11,15,10,11,13,10,11,9,11,11,7,12,9,14,11-16 anni,20,100,25,115,24,112,21,103,22,106,16,87,45,108,99,108
923,14.9166666666667,27,21,10,13,16,12,16,12,15,19,11,15,78,73,7,179,14;06-14;11,12,14,7,13,6,11,13,12,11,10,11,12,9,9,12,11-16 anni,26,118,20,100,17,91,23,109,23,109,23,109,46,110,99,108
924,15,21,16,16,15,13,19,19,13,16,18,8,13,68,66,7,180,15;00-15;05,8,9,8,10,8,12,12,9,9,8,9,12,13,13,12,11-16 anni,17,91,18,94,20,100,20,100,18,94,21,103,35,92,85,96
925,15,23,16,8,23,19,21,23,12,15,21,12,15,93,80,6,180,15;00-15;05,9,9,16,16,10,11,14,17,11,11,12,10,7,14,11,11-16 anni,18,94,32,135,21,103,25,115,29,126,21,103,50,117,113,120
926,15,24,18,12,14,14,15,27,8,12,19,11,14,59,78,6,180,15;00-15;05,10,11,8,10,13,6,13,7,9,10,11,10,10,10,9,11-16 anni,21,103,18,94,19,97,23,109,18,94,19,97,39,98,87,97
927,15,30,21,14,17,19,17,29,17,17,21,15,16,81,86,6,180,15;00-15;05,14,14,11,16,14,15,14,13,12,16,13,10,11,11,13,11-16 anni,28,123,27,120,29,127,30,130,26,117,22,106,55,125,123,128
928,15,29,21,12,16,14,20,14,9,9,14,9,17,80,72,8,180,15;00-15;05,12,14,9,10,5,7,9,13,13,8,10,15,10,14,6,11-16 anni,26,118,19,97,12,76,17,91,23,109,28,125,45,108,92,102
929,15,30,17,13,11,15,16,28,15,14,16,12,18,82,65,4,180,15;00-15;05,14,10,5,11,14,13,10,13,14,11,8,6,11,11,10,11-16 anni,24,112,16,88,27,121,21,103,21,103,20,100,40,100,104,112
930,15,28,14,10,13,16,19,23,13,14,12,12,13,51,68,6,180,15;00-15;05,12,8,7,12,10,12,8,6,9,11,9,10,9,13,10,11-16 anni,20,100,19,97,22,106,19,97,15,86,19,97,39,98,84,95
931,15.0833333333333,26,22,16,19,13,18,24,12,15,14,12,18,68,89,6,181,15;00-15;05,11,15,13,10,11,11,9,9,14,11,14,10,13,12,11,11-16 anni,26,118,23,109,22,106,20,100,23,109,24,112,49,115,103,111
932,15.0833333333333,22,18,9,11,11,11,13,7,8,10,2,8,42,58,4,181,15;00-15;05,8,11,5,8,5,5,6,3,5,1,7,6,8,6,5,11-16 anni,19,97,13,79,10,71,7,61,10,71,11,71,32,87,56,71
933,15.0833333333333,24,14,8,12,11,16,20,7,14,19,12,14,70,67,3,181,15;00-15;05,10,8,6,8,9,5,13,11,9,11,9,5,7,11,10,11-16 anni,18,94,14,82,14,82,24,112,20,100,14,81,32,87,79,90
934,15.0833333333333,20,13,13,14,10,9,19,16,13,6,10,13,58,58,6,181,15;00-15;05,7,7,8,6,8,14,3,7,9,9,7,10,11,4,9,11-16 anni,14,83,14,82,22,106,12,76,14,83,19,97,28,80,69,82
935,15.0833333333333,18,13,13,18,6,15,17,13,12,14,8,16,60,66,8,181,15;00-15;05,6,7,12,3,7,12,9,8,12,8,9,15,11,10,9,11-16 anni,13,80,15,85,19,97,17,91,17,91,27,122,28,80,76,88
936,15.0833333333333,27,17,13,17,12,15,26,13,20,16,13,18,57,83,7,181,15;00-15;05,11,10,11,9,12,12,10,7,14,13,12,12,11,10,16,11-16 anni,21,103,20,100,24,112,23,109,19,97,26,119,41,102,96,105
937,15.0833333333333,30,19,14,14,17,10,26,17,8,21,11,14,69,60,4,181,15;00-15;05,14,13,8,14,12,15,14,9,9,10,8,6,11,5,5,11-16 anni,27,121,22,106,27,121,24,112,17,91,15,84,49,115,108,115
938,15.0833333333333,23,16,10,18,12,17,12,9,12,19,7,17,75,58,8,181,15;00-15;05,9,9,12,9,5,7,13,12,13,7,7,15,9,11,9,11-16 anni,18,94,21,103,12,76,20,100,19,97,28,125,39,98,89,99
939,15.0833333333333,18,15,13,14,16,14,23,12,13,9,10,15,55,77,6,181,15;00-15;05,6,9,8,12,10,11,6,7,11,9,11,10,11,8,9,11-16 anni,15,85,20,100,21,103,15,85,18,94,21,103,35,92,80,91
940,15.0833333333333,28,12,9,14,9,10,25,10,11,15,11,16,59,72,7,181,15;00-15;05,12,7,8,5,12,8,10,7,12,10,10,12,8,5,8,11-16 anni,19,97,13,79,20,100,20,100,17,91,24,112,32,87,81,92
941,15.0833333333333,24,13,7,16,16,15,16,10,11,16,8,11,60,66,7,181,15;00-15;05,10,7,9,12,6,8,10,8,7,8,9,12,6,10,8,11-16 anni,17,91,21,103,14,82,18,94,17,91,19,97,38,97,77,89
942,15.1666666666667,22,16,14,10,13,13,21,11,14,16,8,13,61,54,6,182,15;00-15;05,8,9,5,10,9,9,10,8,9,8,6,10,11,7,10,11-16 anni,17,91,15,85,18,94,18,94,14,83,19,97,32,87,77,89
943,15.1666666666667,21,18,13,20,12,12,21,11,14,16,10,19,58,54,8,182,15;00-15;05,8,11,13,9,9,9,10,7,15,9,6,15,11,7,10,11-16 anni,19,97,22,106,18,94,19,97,13,80,30,132,41,102,91,101
944,15.1666666666667,14,11,8,15,14,15,26,11,11,13,10,7,72,71,5,182,15;00-15;05,4,5,8,10,12,9,8,11,4,9,10,9,7,10,8,11-16 anni,9,68,18,94,21,103,17,91,21,103,13,77,27,78,71,84
945,15.1666666666667,21,18,15,19,10,14,24,10,14,13,11,14,73,74,4,182,15;00-15;05,8,11,13,6,11,8,8,11,9,10,10,6,12,8,10,11-16 anni,19,97,19,97,19,97,18,94,21,103,15,84,38,97,85,96
946,15.1666666666667,21,17,4,16,14,13,25,13,14,14,8,10,73,83,4,182,15;00-15;05,8,10,9,10,12,12,9,11,6,8,12,6,3,7,10,11-16 anni,18,94,19,97,24,112,17,91,23,109,12,74,37,95,87,97
947,15.1666666666667,31,20,16,17,15,19,27,17,16,13,6,15,50,56,8,182,15;00-15;05,15,14,11,11,13,15,8,6,11,6,7,15,13,13,12,11-16 anni,29,126,22,106,28,124,14,82,13,80,26,119,51,118,104,112
948,15.1666666666667,24,16,13,14,9,11,12,11,10,16,10,17,83,93,5,182,15;00-15;05,10,9,8,5,5,9,10,13,13,9,16,9,11,6,7,11-16 anni,19,97,13,79,14,82,19,97,29,126,22,106,32,87,82,93
949,15.1666666666667,22,10,6,14,15,14,21,13,18,11,9,13,52,19,5,182,15;00-15;05,8,4,8,11,9,12,7,6,9,8,1,9,5,8,14,11-16 anni,12,77,19,97,21,103,15,85,7,62,18,93,31,85,74,86
950,15.1666666666667,30,16,18,15,16,15,26,12,17,16,13,12,72,75,8,182,15;00-15;05,14,9,8,12,12,11,10,11,8,13,10,15,14,10,13,11-16 anni,23,109,20,100,23,109,23,109,21,103,23,109,43,105,95,104
951,15.1666666666667,18,19,13,17,15,18,16,13,10,21,8,15,75,79,2,182,15;00-15;05,6,13,11,11,6,12,14,12,11,8,11,3,11,12,7,11-16 anni,19,97,22,106,18,94,22,106,23,109,14,81,41,102,96,105
952,15.25,28,21,17,19,16,19,22,11,9,23,12,14,63,85,7,183,15;00-15;05,12,14,13,12,10,9,16,8,9,11,13,12,13,13,6,11-16 anni,26,118,25,115,19,97,27,121,21,103,21,103,51,118,103,111
953,15.25,21,13,18,18,13,13,15,8,12,17,12,14,74,66,6,183,15;00-15;05,8,7,12,10,6,6,11,11,9,11,9,10,14,7,9,11-16 anni,15,85,22,106,12,76,22,106,20,100,19,97,37,95,80,91
954,15.25,29,14,16,17,11,13,29,12,17,22,14,17,83,68,5,183,15;00-15;05,12,8,11,8,14,11,15,13,13,14,9,9,13,7,13,11-16 anni,20,100,19,97,25,115,29,127,22,106,22,106,39,98,105,113
955,15.25,28,18,13,12,13,18,20,11,11,14,8,17,50,65,3,183,15;00-15;05,12,11,6,10,9,9,9,6,13,8,8,5,11,12,8,11-16 anni,23,109,16,88,18,94,17,91,14,83,18,93,39,98,85,96
956,15.25,23,20,13,15,14,18,22,10,18,20,13,15,72,78,4,183,15;00-15;05,9,14,8,10,10,8,13,11,11,13,11,6,11,12,14,11-16 anni,23,109,18,94,18,94,26,118,22,106,17,90,41,102,94,103
957,15.25,23,15,14,13,9,17,20,10,12,21,12,12,76,61,6,183,15;00-15;05,9,9,7,5,9,8,14,12,8,11,8,10,11,11,9,11-16 anni,18,94,12,76,17,91,25,115,20,100,18,93,30,83,81,92
958,15.25,20,17,15,21,14,14,27,14,14,18,14,13,81,85,6,183,15;00-15;05,7,10,14,10,13,13,12,13,9,14,13,10,12,8,10,11-16 anni,17,91,24,112,26,118,26,118,26,117,19,97,41,102,101,109
959,15.3333333333333,15,11,8,13,7,9,11,8,8,9,6,8,64,79,2,184,15;00-15;05,5,5,7,4,5,6,6,8,5,6,11,3,7,4,5,11-16 anni,10,71,11,73,11,74,12,76,19,97,8,62,21,68,51,67
960,15.3333333333333,21,19,10,21,13,14,22,8,19,13,13,10,71,50,5,184,15;00-15;05,8,13,14,10,10,6,8,11,6,13,6,9,9,8,15,11-16 anni,21,103,24,112,16,88,21,103,17,91,15,84,45,108,86,96
961,15.3333333333333,16,12,7,10,12,15,15,8,13,9,11,12,54,58,7,184,15;00-15;05,5,7,5,9,6,6,6,7,8,10,7,12,6,10,9,11-16 anni,12,77,14,82,12,76,16,88,14,83,20,100,26,77,59,73
